Instruction_ID,Instruction,Missing_Tools,Score
6,Transform the XML model /Users/zakariahachm/Downloads/atl_zoo/Ant2Maven/example/build1.xmi into the ...,apply_XML2Ant_transformation_tool,0.00
21,Show the details of the transformation from KM3 model to EMF model.,list_transformation_KM32EMF_tool,0.00
59,Transform KM3 model /Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi into an EMF model,apply_KM32EMF_transformation_tool,0.00
61,Display the KM32EMF transformation details for KM3 to EMF.,list_transformation_KM32EMF_tool,0.00
69,Transform this model /Users/zakariahachm/Downloads/atl_zoo/Make2Ant/example/makeFileMake.xmi into An...,apply_Make2Ant_transformation_tool,0.00
88,Retrieve details of the KM3-to-EMF transformation.,list_transformation_KM32EMF_tool,0.00
92,Display the details of the transformation from Make to Ant.,list_transformation_Make2Ant_tool,0.00
101,Transform the KM3 model at /Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi to an EMF mo...,apply_KM32EMF_transformation_tool,0.50
102,Transform the KM3 model at /Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi to an EMF mo...,apply_KM32EMF_transformation_tool,0.50
105,Transform the KM3 model at /Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi to an EMF mo...,apply_KM32EMF_transformation_tool,0.50
106,Transform the model at '/Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi' to an EMF mode...,apply_KM32EMF_transformation_tool,0.50
109,Get the configuration settings of the KM3 to EMF transformation; Apply the Families to Persons trans...,apply_Families2Persons_transformation_tool | list_transformation_KM32EMF_tool,0.00
111,Transform the KM3 model at '/Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi' to an EMF ...,apply_KM32EMF_transformation_tool,0.50
114,"get configuration of the KM3 to EMF transformation
apply /Users/zakariahachm/Downloads/atl_zoo/RSS2A...",list_transformation_KM32EMF_tool,0.50
119,"get configuration settings of the KM3 to DSL transformation
apply the XML to PetriNet transformation...",list_transformation_KM32DSL_tool,0.50
122,Transform the KM3 model at /Users/zakariahachm/Downloads/atl_zoo/KM32EMF/Sample-KM3.xmi to an EMF mo...,apply_KM32EMF_transformation_tool,0.50
